"Don pepe y los grillos";Pepe grillos;farmer
"Soy Napoleon";Napoleon I;emperor
"Veni, vidi, vici";Julio Cesar;emperor
"Has vencido, Galileo";Juliano el apostata;emperor
"Dios ha muerto";Friedich Nietzche;philosopher
"El conocimiento es poder";Francis Bacon;philosopher
"Solo sé que nada sé";Socrates;philosopher
